"percent_total","domain","owner","owner_country","owner_lineage"
"5.36","demdex.net","Adobe Audience Manager","US","Adobe Audience Manager > Adobe Experience Cloud > Adobe Systems"
"5.36","erne.co","","",""
"5.36","fiftyt.com","Fifty Technology","UK","Fifty Technology"
"5.36","ggpht.com","Google","US","Google > Alphabet"
"5.36","indexww.com","Index Exchange","CA","Index Exchange"
"5.36","ipredictive.com","","",""
"5.36","iprom.net","","",""
"5.36","lijit.com","Sovrn","US","Sovrn > Federated Media"
"5.36","loopme.me","Loopme","UK","Loopme"
"5.36","media.net","Media.net","US","Media.net"
"5.36","onaudience.com","OnAudience","UK","OnAudience"
"5.36","pinimg.com","Pinterest","US","Pinterest"
"5.36","pinterest.com","Pinterest","US","Pinterest"
"5.36","playground.xyz","","",""
"5.36","quantcount.com","Quantcast","US","Quantcast"
"5.36","rlcdn.com","LiveRamp","US","LiveRamp > Acxiom"
"5.36","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"5.36","sharethrough.com","Sharethrough","US","Sharethrough"
"5.36","sitescout.com","SiteScout","US","SiteScout > Centro"
"5.36","spotxchange.com","Spot X Change","US","Spot X Change"
"5.36","stackadapt.com","","",""
"5.36","tda.link","","",""
"5.36","tiqcdn.com","Tealium","US","Tealium"
"5.36","tribalfusion.com","Tribal Fusion","US","Tribal Fusion > Exponential Advertising Intelligence"
"5.36","truffle.bid","","",""
"5.36","wp.com","Wordpress","US","Wordpress > Automattic"
"5.36","yahoo.com","Yahoo","US","Yahoo > Verizon Media > Verizon"
"5.36","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"5.36","zeotap.com","Zeotap","DE","Zeotap"
"3.57","adconsole.ch","","",""
"3.57","admeira.ch","","",""
"3.57","adnz.co","","",""
"3.57","ads-twitter.com","Twitter","US","Twitter"
"3.57","akamaihd.net","Akamai","US","Akamai"
"3.57","ampproject.org","Amp Project","US","Amp Project > Google > Alphabet"
"3.57","azure.com","","",""
"3.57","b-cdn.net","","",""
"3.57","boltdns.net","","",""
"3.57","brandmetrics.com","","",""
"3.57","businessclick.ch","","",""
"3.57","clarium.io","","",""
"3.57","cloudflare.com","Cloudflare","US","Cloudflare"
"3.57","cloudflareinsights.com","","",""
"3.57","cwi.re","","",""
"3.57","fastly.net","Fastly","US","Fastly"
"3.57","gfx.ms","Microsoft","US","Microsoft"
"3.57","hotjar.com","Hotjar","MT","Hotjar"
"3.57","id5-sync.com","ID5 Technology","UK","ID5 Technology"
"3.57","live.com","Microsoft","US","Microsoft"
"3.57","media-amazon.com","Amazon","US","Amazon"
"3.57","microsoft.com","Microsoft","US","Microsoft"
"3.57","moatads.com","Moat","US","Moat > Oracle Data Cloud > Oracle"
"3.57","ocdn.eu","","",""
"3.57","onet.pl","","",""
"3.57","onetag-sys.com","","",""
"3.57","qualtrics.com","","",""
"3.57","revjet.com","","",""
"3.57","rfihub.com","Rocketfuel","US","Rocketfuel > Sizmek > Amazon"
"3.57","s-microsoft.com","Microsoft","US","Microsoft"
"3.57","scsstatic.ch","","",""
"3.57","sentry.io","","",""
"3.57","smilewanted.com","","",""
"3.57","srgssr.ch","","",""
"3.57","ssl-images-amazon.com","Amazon","US","Amazon"
"3.57","t.co","Twitter","US","Twitter"
"3.57","twimg.com","Twitter","US","Twitter"
"3.57","w.org","Wordpress","US","Wordpress > Automattic"
"3.57","weborama.fr","Weborama","FR","Weborama"
"3.57","wt-eu02.net","Webtrekk","DE","Webtrekk"
"3.57","yandex.ru","Yandex","RU","Yandex"
"3.57","yieldmo.com","Yieldmo","US","Yieldmo"
"1.79","2kita.com","","",""
"1.79","33across.com","33Across","US","33Across"
"1.79","360yield.com","Improve Digital","NL","Improve Digital > Azerion"
"1.79","4dex.io","","",""
"1.79","9cache.com","","",""
"1.79","a-mo.net","","",""
"1.79","a-mx.com","","",""
"1.79","ad.style","","",""
"1.79","ada.support","","",""
"1.79","addthis.com","AddThis","US","AddThis > Oracle Data Cloud > Oracle"
"1.79","addthisedge.com","AddThis","US","AddThis > Oracle Data Cloud > Oracle"
"1.79","adentifi.com","","",""
"1.79","adingo.jp","Fluct","JP","Fluct"
"1.79","adobedtm.com","Adobe Experience Cloud","US","Adobe Experience Cloud > Adobe Systems"
"1.79","adriver.ru","Adriver","RU","Adriver"
"1.79","adsafety.net","","",""
"1.79","adscale.de","AdScale","DE","AdScale > Check Point"
"1.79","adtarget.com.tr","","",""
"1.79","adtechus.com","ONE by Aol","US","ONE by Aol > Aol > Verizon Media > Verizon"
"1.79","advertising.com","ONE by Aol","US","ONE by Aol > Aol > Verizon Media > Verizon"
"1.79","agkn.com","Neustar Marketing","US","Neustar Marketing > Neustar > Golden Gate Capital"
"1.79","aliapp.org","","",""
"1.79","alibaba.com","Alibaba","CN","Alibaba"
"1.79","alicdn.com","Alibaba Cloud","CN","Alibaba Cloud > Alibaba"
"1.79","aliexpress.ru","","",""
"1.79","amazon.com","Amazon","US","Amazon"
"1.79","appcues.com","","",""
"1.79","appcues.net","","",""
"1.79","associates-amazon.com","","",""
"1.79","aswpsdkus.com","","",""
"1.79","atwola.com","Aol","US","Aol > Verizon Media > Verizon"
"1.79","auf1.at","","",""
"1.79","awin1.com","AWIN","DE","AWIN > Axel Springer"
"1.79","blickdeal.ch","","",""
"1.79","bluekai.com","Oracle Blue Kai","US","Oracle Blue Kai > Oracle Data Cloud > Oracle"
"1.79","bootstrapcdn.com","StackPath","US","StackPath"
"1.79","brightcove.com","Brightcove","US","Brightcove"
"1.79","brightcove.net","Brightcove","US","Brightcove"
"1.79","bstatic.com","","",""
"1.79","bttrack.com","","",""
"1.79","bytedapm.com","","",""
"1.79","bytegoofy.com","","",""
"1.79","byteoversea.com","","",""
"1.79","cdn-apple.com","","",""
"1.79","ch.ch","","",""
"1.79","clarity.ms","","",""
"1.79","clean.gg","","",""
"1.79","clientgear.com","","",""
"1.79","codevelop.network","","",""
"1.79","cognitivlabs.com","","",""
"1.79","confirmit.com","","",""
"1.79","connectad.io","","",""
"1.79","conrad.ch","","",""
"1.79","consensu.org","IAB Europe","BE","IAB Europe"
"1.79","corona-transition.org","","",""
"1.79","crazyegg.com","Crazy Egg","US","Crazy Egg"
"1.79","criteo.net","Criteo","FR","Criteo"
"1.79","ctfassets.net","","",""
"1.79","cxense.com","Cxense","NO","Cxense"
"1.79","daydeal.ch","","",""
"1.79","decibelinsight.net","","",""
"1.79","dreamlab.pl","","",""
"1.79","emxdgt.com","Engine Media Exchange","US","Engine Media Exchange"
"1.79","ethinking.de","","",""
"1.79","eu-1-id5-sync.com","","",""
"1.79","ezodn.com","","",""
"1.79","fastly-insights.com","","",""
"1.79","fbcdn.net","Facebook","US","Facebook"
"1.79","follow.it","","",""
"1.79","fontawesome.com","Fonticons","US","Fonticons"
"1.79","fonts.net","Fonts.com","US","Fonts.com > Monotype Imaging"
"1.79","fooby.ch","","",""
"1.79","foremedia.net","","",""
"1.79","fraudscore.ai","","",""
"1.79","fun4free.net","","",""
"1.79","gbucket.ch","","",""
"1.79","gegenstimme.tv","","",""
"1.79","geoedge.be","","",""
"1.79","github.io","","",""
"1.79","githubassets.com","","",""
"1.79","githubusercontent.com","","",""
"1.79","go-mpulse.net","Soasta","US","Soasta > Akamai"
"1.79","gosol.org","","",""
"1.79","gracenote.com","","",""
"1.79","greatviews.de","","",""
"1.79","h-cdn.com","","",""
"1.79","heyoya.com","","",""
"1.79","hotjar.io","Hotjar","MT","Hotjar"
"1.79","ibillboard.com","","",""
"1.79","ibytedtos.com","","",""
"1.79","imgix.net","Imgix","US","Imgix"
"1.79","imrworldwide.com","Nielsen Online","US","Nielsen Online"
"1.79","inmobi.com","Inmobi","IN","Inmobi"
"1.79","instana.io","","",""
"1.79","ipify.org","","",""
"1.79","jquery.com","JS Foundation","US","JS Foundation"
"1.79","js7k.com","","",""
"1.79","jtvnw.net","","",""
"1.79","jwplayer.com","Longtail Ad Solutions","US","Longtail Ad Solutions"
"1.79","jwpsrv.com","Longtail Ad Solutions","US","Longtail Ad Solutions"
"1.79","kameleoon.eu","","",""
"1.79","kxcdn.com","","",""
"1.79","licdn.com","LinkedIn","US","LinkedIn > Microsoft"
"1.79","linkedin.com","LinkedIn","US","LinkedIn > Microsoft"
"1.79","list-manage.com","Mailchimp","US","Mailchimp"
"1.79","livingdocs.io","","",""
"1.79","lkqd.net","","",""
"1.79","llnwd.net","Limelight Networks","US","Limelight Networks"
"1.79","loginbereich.net","","",""
"1.79","lp4.io","Linkpulse","NO","Linkpulse > plista > GroupM > WPP"
"1.79","luxadv.com","","",""
"1.79","m6r.eu","Ströer","DE","Ströer"
"1.79","mailchimp.com","Mailchimp","US","Mailchimp"
"1.79","mediago.io","","",""
"1.79","mfadsrvr.com","","",""
"1.79","microsoftonline.com","Microsoft","US","Microsoft"
"1.79","mischwald.ch","","",""
"1.79","mmstat.com","Alimama","CN","Alimama > Alibaba"
"1.79","mookie1.com","Xaxis","US","Xaxis > GroupM > WPP"
"1.79","msauth.net","","",""
"1.79","msecnd.net","","",""
"1.79","msn.com","Microsoft","US","Microsoft"
"1.79","mxptint.net","MaxPoint Interactive","US","MaxPoint Interactive > Valassis Digital > Harland Clarke"
"1.79","nflxext.com","Netflix","US","Netflix"
"1.79","nflxso.net","Netflix","US","Netflix"
"1.79","nocookie.net","Fandom","US","Fandom"
"1.79","npttech.com","","",""
"1.79","office.net","","",""
"1.79","office365.com","Microsoft","US","Microsoft"
"1.79","omnitagjs.com","ADYOULIKE","US","ADYOULIKE"
"1.79","openxcdn.net","","",""
"1.79","optimizely.com","Optimizely","US","Optimizely"
"1.79","outbrainimg.com","","",""
"1.79","owneriq.net","OwnerIQ","US","OwnerIQ"
"1.79","parship.ch","","",""
"1.79","paypalobjects.com","","",""
"1.79","peertube.fr","","",""
"1.79","piano.io","","",""
"1.79","placeholder.com","","",""
"1.79","plista.com","plista","DE","plista > GroupM > WPP"
"1.79","polyfill.io","","",""
"1.79","primis.tech","","",""
"1.79","privacymanager.io","","",""
"1.79","psdn.xyz","","",""
"1.79","pubtagmanager.com","","",""
"1.79","purpleads.io","","",""
"1.79","push.delivery","","",""
"1.79","px-cloud.net","","",""
"1.79","realtimely.io","","",""
"1.79","recaptcha.net","","",""
"1.79","redd.it","","",""
"1.79","redditmedia.com","","",""
"1.79","redditstatic.com","","",""
"1.79","redintelligence.net","","",""
"1.79","ricardostatic.ch","","",""
"1.79","sascdn.com","Smart AdServer","FR","Smart AdServer"
"1.79","sc-static.net","","",""
"1.79","scene7.com","","",""
"1.79","scoota.co","","",""
"1.79","skyjs.org","","",""
"1.79","smaato.net","","",""
"1.79","smartclip.net","","",""
"1.79","smartstream.tv","","",""
"1.79","snapchat.com","","",""
"1.79","speedcurve.com","","",""
"1.79","splicky.com","","",""
"1.79","sportradarserving.com","","",""
"1.79","springserve.com","SpringServe","US","SpringServe"
"1.79","sstatic.net","","",""
"1.79","stakingsmile.com","","",""
"1.79","swisscom.ch","","",""
"1.79","swisscom.com","","",""
"1.79","swisspass.ch","","",""
"1.79","t.me","","",""
"1.79","tamedia.link","","",""
"1.79","taobao.com","Taobao","CN","Taobao > Alibaba"
"1.79","taptapnetworks.com","","",""
"1.79","teads.tv","Teads","US","Teads > Altice SA"
"1.79","telegram-cdn.org","","",""
"1.79","telegram.org","","",""
"1.79","tg.dev","","",""
"1.79","tidaltv.com","Videology Group","US","Videology Group > Amobee > Singtel"
"1.79","tiktok.com","","",""
"1.79","tiktokcdn-us.com","","",""
"1.79","tiktokcdn.com","","",""
"1.79","tiktokv.com","","",""
"1.79","tinypass.com","","",""
"1.79","tmall.ru","","",""
"1.79","transition-news.org","","",""
"1.79","tremorhub.com","Tremor Video","US","Tremor Video > Taptica > Marimedia"
"1.79","ttvnw.net","","",""
"1.79","ttwstatic.com","","",""
"1.79","twitchcdn.net","","",""
"1.79","typography.com","","",""
"1.79","ubimet.com","","",""
"1.79","uniconsent.com","","",""
"1.79","unitycms.io","","",""
"1.79","uplynk.com","Verizon Media","US","Verizon Media > Verizon"
"1.79","userreport.com","","",""
"1.79","vidoomy.com","","",""
"1.79","webpushr.com","","",""
"1.79","webvitalize.io","","",""
"1.79","whatsapp.net","","",""
"1.79","wikia-services.com","","",""
"1.79","wikimedia.org","Wikimedia Foundation","US","Wikimedia Foundation"
"1.79","wisepops.com","","",""
"1.79","wordpress.com","Wordpress","US","Wordpress > Automattic"
"1.79","wpmucdn.com","","",""
"1.79","wpmudev.com","","",""
"1.79","yadro.ru","Yadro","RU","Yadro"
"1.79","yahoo.net","Yahoo","US","Yahoo > Verizon Media > Verizon"
"1.79","yahoodns.net","","",""
"1.79","yieldlove.com","","",""
"1.79","yimg.com","Yahoo","US","Yahoo > Verizon Media > Verizon"
"1.79","zemanta.com","","",""
"1.79","zenaps.com","AWIN","DE","AWIN > Axel Springer"
"1.79","zenfs.com","","",""
