"percent_total","request","type","domain","owner","owner_country","owner_lineage"
"2.94","https://dsp.adfarm1.adition.com/cookie/","image","adition.com","Adition Technologies","DE","Adition Technologies"
"2.94","https://e.dlx.addthis.com/e/a-1189/s-3614","image","addthis.com","AddThis","US","AddThis > Oracle Data Cloud > Oracle"
"2.94","https://gum.criteo.com/sync","script","criteo.com","Criteo","FR","Criteo"
"2.94","https://gum.criteo.com/syncframe","document","criteo.com","Criteo","FR","Criteo"
"2.94","https://hbopenbid.pubmatic.com/translator","xhr","pubmatic.com","PubMatic","US","PubMatic"
"2.94","https://p.rfihub.com/cm","image","rfihub.com","Rocketfuel","US","Rocketfuel > Sizmek > Amazon"
"2.94","https://pagead2.googlesyndication.com/bg/bD2V1yF27SqeqYvgyYYSPdiNu290SHC9vzB8BmtCvBI.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"2.94","https://pm.w55c.net/ping_match.gif","image","w55c.net","DataXu","US","DataXu"
"2.94","https://s0.wp.com/wp-content/mu-plugins/global-print/global-print.css","stylesheet","wp.com","Wordpress","US","Wordpress > Automattic"
"2.94","https://sb.scorecardresearch.com/b","image","scorecardresearch.com","ScorecardResearch","US","ScorecardResearch > comScore"
"2.94","https://sb.scorecardresearch.com/beacon.js","script","scorecardresearch.com","ScorecardResearch","US","ScorecardResearch > comScore"
"2.94","https://secure-assets.rubiconproject.com/utils/xapi/multi-sync.html","document","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"2.94","https://ssum.casalemedia.com/usermatch","document","casalemedia.com","Index Exchange","CA","Index Exchange"
"2.94","https://www.google-analytics.com/plugins/ua/ec.js","script","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet"
"2.94","https://www.googleadservices.com/pagead/conversion_async.js","script","googleadservices.com","AdSense","US","AdSense > Google > Alphabet"
"2.94","https://www.youtube.com/s/player/abfb84fe/www-widgetapi.vflset/www-widgetapi.js","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"2.52","https://0.gravatar.com/dist/css/hovercard.min.css","stylesheet","gravatar.com","Gravatar","US","Gravatar > Automattic"
"2.52","https://0.gravatar.com/dist/css/services.min.css","stylesheet","gravatar.com","Gravatar","US","Gravatar > Automattic"
"2.52","https://0.gravatar.com/js/gprofiles.js","script","gravatar.com","Gravatar","US","Gravatar > Automattic"
"2.52","https://c0.wp.com/p/jetpack/11.3.2/_inc/build/photon/photon.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"2.52","https://c0.wp.com/p/jetpack/11.3.2/css/jetpack.css","stylesheet","wp.com","Wordpress","US","Wordpress > Automattic"
"2.52","https://end.mpod.ch/b2","image","mpod.ch","","",""
"2.52","https://fastlane.rubiconproject.com/a/api/fastlane.json","xhr","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"2.52","https://fonts.gstatic.com/s/oswald/v49/TK3iWkUHHAIjg752GT8G.woff2","font","gstatic.com","Google","US","Google > Alphabet"
"2.52","https://fonts.gstatic.com/s/ptserif/v17/EJRVQgYoZZY2vCFuvAFWzr8.woff2","font","gstatic.com","Google","US","Google > Alphabet"
"2.52","https://fundingchoicesmessages.google.com/img/px.gif","image","google.com","Google","US","Google > Alphabet"
"2.52","https://gum.criteo.com/sid/json","fetch","criteo.com","Criteo","FR","Criteo"
"2.52","https://id.rlcdn.com/1000.gif","image","rlcdn.com","LiveRamp","US","LiveRamp > Acxiom"
"2.52","https://id.rlcdn.com/466606.gif","image","rlcdn.com","LiveRamp","US","LiveRamp > Acxiom"
"2.52","https://id5-sync.com/api/config/prebid","xhr","id5-sync.com","ID5 Technology","UK","ID5 Technology"
"2.52","https://match.prod.bidr.io/cookie-sync/ox","image","bidr.io","Beeswax","US","Beeswax"
"2.52","https://match.sharethrough.com/sync/v1","image","sharethrough.com","Sharethrough","US","Sharethrough"
"2.52","https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css","stylesheet","bootstrapcdn.com","StackPath","US","StackPath"
"2.52","https://odr.mookie1.com/t/v2","image","mookie1.com","Xaxis","US","Xaxis > GroupM > WPP"
"2.52","https://s0.wp.com/wp-content/js/rlt-proxy.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"2.52","https://s0.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgroho.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"2.52","https://securepubads.g.doubleclick.net/gpt/pubads_impl_2022092101.js","script","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"2.52","https://ssum-sec.casalemedia.com/usermatch","document","casalemedia.com","Index Exchange","CA","Index Exchange"
"2.52","https://static.xx.fbcdn.net/rsrc.php/v3/yY/r/UBogB48WqMV.js","script","fbcdn.net","Facebook","US","Facebook"
"2.52","https://sync.srv.stackadapt.com/sync","image","stackadapt.com","","",""
"2.52","https://tpc.googlesyndication.com/pagead/js/r20220921/r20110914/client/m_js_controller_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"2.52","https://tpc.googlesyndication.com/sodar/Enqz_20U.html","document","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"2.52","https://tpc.googlesyndication.com/sodar/UFYwWwmt.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"2.52","https://u.openx.net/w/1.0/cm","document","openx.net","OpenX","US","OpenX"
"2.52","https://www.gstatic.com/mysidia/13f3f09bfb49b566c7b639b7608c1c0e.js","script","gstatic.com","Google","US","Google > Alphabet"
"2.1","https://a.teads.tv/analytics/tag.js","script","teads.tv","Teads","US","Teads > Altice SA"
"2.1","https://ads.stickyadstv.com/user-matching","document","stickyadstv.com","StickyADS.tv","US","StickyADS.tv > Comcast"
"2.1","https://ap.lijit.com/pixel","document","lijit.com","Sovrn","US","Sovrn > Federated Media"
"2.1","https://ap.lijit.com/pixel","image","lijit.com","Sovrn","US","Sovrn > Federated Media"
"2.1","https://api.rlcdn.com/api/identity/envelope","xhr","rlcdn.com","LiveRamp","US","LiveRamp > Acxiom"
"2.1","https://bh.contextweb.com/bh/rtset","image","contextweb.com","PulsePoint","US","PulsePoint"
"2.1","https://bidder.criteo.com/cdb","xhr","criteo.com","Criteo","FR","Criteo"
"2.1","https://c0.wp.com/c/6.0.2/wp-includes/js/imagesloaded.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"2.1","https://cdn.connectad.io/connectmyusers.php","document","connectad.io","","",""
"2.1","https://cdn.jsdelivr.net/gh/prebid/currency-file@1/latest.json","xhr","jsdelivr.net","jsDelivr","US","jsDelivr > Prospect One"
"2.1","https://cm.adgrx.com/bridge","image","adgrx.com","AdGear","CA","AdGear > Samsung"
"2.1","https://connect.facebook.net/en_US/sdk.js","script","facebook.net","Facebook","US","Facebook"
"2.1","https://contextual.media.net/cksync.php","image","media.net","Media.net","US","Media.net"
"2.1","https://creativecdn.com/cm-notify","document","creativecdn.com","","",""
"2.1","https://csync.smilewanted.com/","document","smilewanted.com","","",""
"2.1","https://csync.smilewanted.com/drop_cookie_sw.php","document","smilewanted.com","","",""
"2.1","https://csync.smilewanted.com/getuid","document","smilewanted.com","","",""
"2.1","https://dpm.demdex.net/demconf.jpg","image","demdex.net","Adobe Audience Manager","US","Adobe Audience Manager > Adobe Experience Cloud > Adobe Systems"
"2.1","https://dsum.casalemedia.com/rum","image","casalemedia.com","Index Exchange","CA","Index Exchange"
"2.1","https://eb2.3lift.com/xuid","image","3lift.com","TripleLift","US","TripleLift"
"2.1","https://fonts.gstatic.com/s/robotocondensed/v25/ieVi2ZhZI2eCN5jzbjEETS9weq8-32meGCQYbw.woff2","font","gstatic.com","Google","US","Google > Alphabet"
"2.1","https://googleads.g.doubleclick.net/dbm/ad","script","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"2.1","https://googleads.g.doubleclick.net/xbbe/pixel","document","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"2.1","https://googlecm.hit.gemius.pl/googleredir","image","gemius.pl","Gemius","PL","Gemius"
"2.1","https://ib.adnxs.com/prebid/setuid","document","adnxs.com","Xandr","US","Xandr > AT&T"
"2.1","https://ice.360yield.com/server_match","document","360yield.com","Improve Digital","NL","Improve Digital > Azerion"
"2.1","https://id.crwdcntrl.net/id","xhr","crwdcntrl.net","Lotame","US","Lotame"
"2.1","https://js-sec.indexww.com/um/ixmatch.html","document","indexww.com","Index Exchange","CA","Index Exchange"
"2.1","https://match.adsrvr.org/track/rid","xhr","adsrvr.org","The Trade Desk","US","The Trade Desk"
"2.1","https://match.sharethrough.com/universal/v1","document","sharethrough.com","Sharethrough","US","Sharethrough"
"2.1","https://mc.yandex.ru/metrika/advert.gif","image","yandex.ru","Yandex","RU","Yandex"
"2.1","https://partners.tremorhub.com/sync","image","tremorhub.com","Tremor Video","US","Tremor Video > Taptica > Marimedia"
"2.1","https://ping.chartbeat.net/ping","image","chartbeat.net","Chartbeat","US","Chartbeat"
"2.1","https://pixel.rubiconproject.com/exchange/sync.php","document","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"2.1","https://pixel.tapad.com/idsync/ex/push","image","tapad.com","TapAd","US","TapAd > Telenor"
"2.1","https://pixel.tapad.com/idsync/ex/receive","image","tapad.com","TapAd","US","TapAd > Telenor"
"2.1","https://pixel.tapad.com/idsync/ex/receive/check","image","tapad.com","TapAd","US","TapAd > Telenor"
"2.1","https://platform.twitter.com/js/button.c6c95b9789db97ea1e9742d215fff751.js","script","twitter.com","Twitter","US","Twitter"
"2.1","https://pool.admedo.com/sync","image","admedo.com","","",""
"2.1","https://pool.admedo.com/ul_cb/sync","image","admedo.com","","",""
"2.1","https://prebid.a-mo.net/cchain/0","image","a-mo.net","","",""
"2.1","https://prebid.media.net/rtb/prebid","xhr","media.net","Media.net","US","Media.net"
"2.1","https://prebid.smilewanted.com/","xhr","smilewanted.com","","",""
"2.1","https://prod-ingestion.tracking.v2.yieldlove-ad-serving.net/v2/auction","xhr","yieldlove-ad-serving.net","","",""
"2.1","https://prod-ingestion.tracking.v2.yieldlove-ad-serving.net/v2/session","xhr","yieldlove-ad-serving.net","","",""
"2.1","https://pubtagmanager.com/i.gif","image","pubtagmanager.com","","",""
"2.1","https://pubtagmanager.com/v.gif","image","pubtagmanager.com","","",""
"2.1","https://rtb-csync.smartadserver.com/redir/","image","smartadserver.com","Smart AdServer","FR","Smart AdServer"
"2.1","https://rtb.mfadsrvr.com/sync","image","mfadsrvr.com","","",""
"2.1","https://rtb.mfadsrvr.com/ul_cb/sync","image","mfadsrvr.com","","",""
"2.1","https://rtb.openx.net/openrtbb/prebidjs","xhr","openx.net","OpenX","US","OpenX"
"2.1","https://ssl.google-analytics.com/ga.js","script","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet"
"2.1","https://ssl.google-analytics.com/r/__utm.gif","image","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet"
"2.1","https://ssum-sec.casalemedia.com/usermatchredir","document","casalemedia.com","Index Exchange","CA","Index Exchange"
"2.1","https://static.chartbeat.com/js/chartbeat.js","script","chartbeat.com","Chartbeat","US","Chartbeat"
"2.1","https://static.cloudflareinsights.com/beacon.min.js/v652eace1692a40cfa3763df669d7439c1639079717194","script","cloudflareinsights.com","","",""
"2.1","https://static.criteo.net/js/ld/publishertag.prebid.123.js","script","criteo.net","Criteo","FR","Criteo"
"2.1","https://static.criteo.net/js/ld/publishertag.prebid.js","xhr","criteo.net","Criteo","FR","Criteo"
"2.1","https://static.smilewanted.com/js/decode_consent/decode_consent.js","script","smilewanted.com","","",""
"2.1","https://static.xx.fbcdn.net/rsrc.php/v3/yL/r/DJIek1tT3RT.js","script","fbcdn.net","Facebook","US","Facebook"
"2.1","https://static.xx.fbcdn.net/rsrc.php/v3/ye/l/0,cross/3NWF4J5v40C.css","stylesheet","fbcdn.net","Facebook","US","Facebook"
"2.1","https://sync-eu.connectad.io/syncer/1","document","connectad.io","","",""
"2.1","https://sync.connectad.io/umatch/1","document","connectad.io","","",""
"2.1","https://sync.connectad.io/umatch/1","image","connectad.io","","",""
"2.1","https://sync.outbrain.com/cookie-sync","image","outbrain.com","Outbrain","US","Outbrain"
"2.1","https://sync.smartadserver.com/getuid","document","smartadserver.com","Smart AdServer","FR","Smart AdServer"
"2.1","https://track.adform.net/serving/cookie/match/","image","adform.net","AdForm","DK","AdForm"
"2.1","https://w.ad.style/get","xhr","ad.style","","",""
"2.1","https://w.ad.style/image/","image","ad.style","","",""
"2.1","https://w.ad.style/img/aslogo.svg","image","ad.style","","",""
"2.1","https://widgets.ad.style/native.js","script","ad.style","","",""
"2.1","https://widgets.wp.com/likes/master.html","document","wp.com","Wordpress","US","Wordpress > Automattic"
"2.1","https://www.google.com/recaptcha/api2/reload","xhr","google.com","Google","US","Google > Alphabet"
"2.1","https://www.googletagservices.com/tag/js/gpt.js","script","googletagservices.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet"
"2.1","https://www.gstatic.com/mysidia/270cb447f650f22be90b4349b85576c2.js","script","gstatic.com","Google","US","Google > Alphabet"
"2.1","https://www.youtube.com/api/stats/qoe","xhr","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"2.1","https://x.bidswitch.net/sync","document","bidswitch.net","Bidswitch","US","Bidswitch > IPONWEB"
"1.68","https://a.sportradarserving.com/sync","document","sportradarserving.com","","",""
"1.68","https://accounts.google.com/gsi/status","xhr","google.com","Google","US","Google > Alphabet"
"1.68","https://ad.360yield.com/match","image","360yield.com","Improve Digital","NL","Improve Digital > Azerion"
"1.68","https://ad.360yield.com/pb","xhr","360yield.com","Improve Digital","NL","Improve Digital > Azerion"
"1.68","https://ad.360yield.com/server_match","image","360yield.com","Improve Digital","NL","Improve Digital > Azerion"
"1.68","https://ads.betweendigital.com/match","image","betweendigital.com","","",""
"1.68","https://ads.creative-serving.com/bsw_sync","image","creative-serving.com","","",""
"1.68","https://ads.yieldmo.com/exchange/prebid","xhr","yieldmo.com","Yieldmo","US","Yieldmo"
"1.68","https://ads.yieldmo.com/sync","image","yieldmo.com","Yieldmo","US","Yieldmo"
"1.68","https://ads.yieldmo.com/v000/sync","image","yieldmo.com","Yieldmo","US","Yieldmo"
"1.68","https://afs.googleusercontent.com/ad_icons/standard/publisher_icon_image/chevron.svg","image","googleusercontent.com","Google","US","Google > Alphabet"
"1.68","https://afs.googleusercontent.com/ad_icons/standard/publisher_icon_image/search.svg","image","googleusercontent.com","Google","US","Google > Alphabet"
"1.68","https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.1/themes/smoothness/jquery-ui.css","stylesheet","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"1.68","https://analytics.twitter.com/i/adsct","image","twitter.com","Twitter","US","Twitter"
"1.68","https://api.cleverpush.com/channel/QTWrbN5zWDT3m4obs/config","fetch","cleverpush.com","","",""
"1.68","https://beacon.krxd.net/usermatch.gif","image","krxd.net","Salesforce DMP","US","Salesforce DMP > Salesforce"
"1.68","https://beacon.walmart.com/etap.gif","image","walmart.com","Walmart","US","Walmart"
"1.68","https://c0.pubmine.com/2.36.71660581586862/3.js","script","pubmine.com","","",""
"1.68","https://c0.pubmine.com/2.36.71660581586862/ata.js","script","pubmine.com","","",""
"1.68","https://c0.wp.com/c/6.0.2/wp-includes/js/dist/hooks.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.68","https://c0.wp.com/c/6.0.2/wp-includes/js/dist/i18n.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.68","https://c0.wp.com/c/6.0.2/wp-includes/js/dist/vendor/regenerator-runtime.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.68","https://c0.wp.com/c/6.0.2/wp-includes/js/dist/vendor/wp-polyfill.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.68","https://c0.wp.com/c/6.0.2/wp-includes/js/jquery/ui/core.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.68","https://cdn.cookielaw.org/vendorlist/iab2Data.json","fetch","cookielaw.org","","",""
"1.68","https://cms.analytics.yahoo.com/cms","image","yahoo.com","Yahoo","US","Yahoo > Verizon Media > Verizon"
"1.68","https://code.jquery.com/jquery-3.6.0.min.js","script","jquery.com","JS Foundation","US","JS Foundation"
"1.68","https://confiant-integrations.global.ssl.fastly.net/gptprebidnative/202209061116/wrap.js","script","fastly.net","Fastly","US","Fastly"
"1.68","https://connect.facebook.net/signals/config/338424401544922","script","facebook.net","Facebook","US","Facebook"
"1.68","https://contextual.media.net/checksync.php","document","media.net","Media.net","US","Media.net"
"1.68","https://cs.media.net/cksync","image","media.net","Media.net","US","Media.net"
"1.68","https://eu-u.openx.net/w/1.0/pd","document","openx.net","OpenX","US","OpenX"
"1.68","https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZM.woff2","font","gstatic.com","Google","US","Google > Alphabet"
"1.68","https://fonts.gstatic.com/s/ptserif/v17/EJRSQgYoZZY2vCFuvAnt66qSVys.woff2","font","gstatic.com","Google","US","Google > Alphabet"
"1.68","https://googleads.g.doubleclick.net/pagead/html/r20220921/r20110914/zrt_lookup.html","document","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"1.68","https://googleads4.g.doubleclick.net/pcs/view","ping","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"1.68","https://hb.adscale.de/dsh","xhr","adscale.de","AdScale","DE","AdScale > Check Point"
"1.68","https://htlb.casalemedia.com/openrtb/pbjs","xhr","casalemedia.com","Index Exchange","CA","Index Exchange"
"1.68","https://ib.adnxs.com/setuid","image","adnxs.com","Xandr","US","Xandr > AT&T"
"1.68","https://id5-sync.com/g/v2/433.json","xhr","id5-sync.com","ID5 Technology","UK","ID5 Technology"
"1.68","https://ih.adscale.de/userconnect","script","adscale.de","AdScale","DE","AdScale > Check Point"
"1.68","https://js.adscale.de/userconnect.js","script","adscale.de","AdScale","DE","AdScale > Check Point"
"1.68","https://match.360yield.com/match","image","360yield.com","Improve Digital","NL","Improve Digital > Azerion"
"1.68","https://match.prod.bidr.io/cookie-sync","image","bidr.io","Beeswax","US","Beeswax"
"1.68","https://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css","stylesheet","bootstrapcdn.com","StackPath","US","StackPath"
"1.68","https://neopresse.cleverpush.com/iframe","document","cleverpush.com","","",""
"1.68","https://onetag-sys.com/prebid-request","xhr","onetag-sys.com","","",""
"1.68","https://pagead2.googlesyndication.com/pagead/show_ads.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"1.68","https://platform.twitter.com/_next/static/chunks/0.8f205dbb7b06b224e307.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/chunks/1.d77d8092171c9a9ccc4c.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/chunks/2.691622e4391d1973cb65.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/chunks/4.096fc3966cc81b0f4642.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/chunks/main-e9db78f5e7b3d83edd5e.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/chunks/modules.c7def0268c66f6a548ed.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.5730e0a49ea6a6dde3b4.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/chunks/pages/_app-6b59be76f6e3292c4dd6.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/chunks/pages/timeline-profile/screen-name/%5BscreenName%5D-568c81a96d7917ec4ebb.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/chunks/runtime-c5040a30986fc1d092cc.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/fJUFW1qGayM-Fl0txyHpE/_buildManifest.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/_next/static/fJUFW1qGayM-Fl0txyHpE/_ssgManifest.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://platform.twitter.com/js/horizon_timeline.4836f7a62ef55f5880337b3b6602854f.js","script","twitter.com","Twitter","US","Twitter"
"1.68","https://prg.smartadserver.com/prebid/v1","xhr","smartadserver.com","Smart AdServer","FR","Smart AdServer"
"1.68","https://prod-ingestion.tracking.v2.yieldlove-ad-serving.net/v2/bid","xhr","yieldlove-ad-serving.net","","",""
"1.68","https://robby.prodara.de/d3d3/ZGVsaXZlcnk=/YXN5bmNqcw==.php","script","prodara.de","","",""
"1.68","https://robby.prodara.de/d3d3/ZGVsaXZlcnk=/YXN5bmNzcGM=.php","xhr","prodara.de","","",""
"1.68","https://robby.prodara.de/d3d3/ZGVsaXZlcnk=/bGc=.php","image","prodara.de","","",""
"1.68","https://s.ad.smaato.net/c/","image","smaato.net","","",""
"1.68","https://s.pubmine.com/adconf","xhr","pubmine.com","","",""
"1.68","https://s.pubmine.com/adjr","xhr","pubmine.com","","",""
"1.68","https://s.pubmine.com/pixel","image","pubmine.com","","",""
"1.68","https://s0.2mdn.net/879366/express_html_inpage_rendering_lib_200_276.js","script","2mdn.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"1.68","https://s0.wp.com/i/logo/wpcom-gray-white.png","image","wp.com","Wordpress","US","Wordpress > Automattic"
"1.68","https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css","stylesheet","wp.com","Wordpress","US","Wordpress > Automattic"
"1.68","https://sb.scorecardresearch.com/p","image","scorecardresearch.com","ScorecardResearch","US","ScorecardResearch > comScore"
"1.68","https://secure.adnxs.com/bounce","image","adnxs.com","Xandr","US","Xandr > AT&T"
"1.68","https://secure.adnxs.com/bounce","script","adnxs.com","Xandr","US","Xandr > AT&T"
"1.68","https://securepubads.g.doubleclick.net/pcs/view","fetch","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"1.68","https://static.addtoany.com/menu/modules/core.e18d3993.js","script","addtoany.com","","",""
"1.68","https://static.addtoany.com/menu/page.js","script","addtoany.com","","",""
"1.68","https://static.addtoany.com/menu/sm.23.html","document","addtoany.com","","",""
"1.68","https://static.cleverpush.com/channel/loader/QTWrbN5zWDT3m4obs.js","script","cleverpush.com","","",""
"1.68","https://static.cleverpush.com/sdk/chunk/115.20d9413dca6dc0afec0e.js","script","cleverpush.com","","",""
"1.68","https://static.cleverpush.com/sdk/chunk/251.90ad76a663f3b3850ba0.js","script","cleverpush.com","","",""
"1.68","https://static.cleverpush.com/sdk/chunk/5.9413bbd6831dde203d05.js","script","cleverpush.com","","",""
"1.68","https://static.cleverpush.com/sdk/chunk/720.ec40f591108ece8b9ab2.js","script","cleverpush.com","","",""
"1.68","https://static.cleverpush.com/sdk/chunk/818.eb9c2f673c0740fe15b1.js","script","cleverpush.com","","",""
"1.68","https://static.cleverpush.com/sdk/chunk/970.c926cda5e787910cfe3b.js","script","cleverpush.com","","",""
"1.68","https://static.mailerlite.com/js/w/ml_jQuery.inputmask.bundle.min.js","script","mailerlite.com","","",""
"1.68","https://static.mailerlite.com/js/w/webforms.min.js","script","mailerlite.com","","",""
"1.68","https://static.xx.fbcdn.net/rsrc.php/v3/y3/r/BjeESKDbisI.js","script","fbcdn.net","Facebook","US","Facebook"
"1.68","https://static.xx.fbcdn.net/rsrc.php/v3/y3/r/cPcKznvPj72.js","script","fbcdn.net","Facebook","US","Facebook"
"1.68","https://static.xx.fbcdn.net/rsrc.php/v3/yE/r/Ziq3FOqCAZf.js","script","fbcdn.net","Facebook","US","Facebook"
"1.68","https://static.xx.fbcdn.net/rsrc.php/v3/yg/l/0,cross/5d4eZbVHxAY.css","stylesheet","fbcdn.net","Facebook","US","Facebook"
"1.68","https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/UXtr_j2Fwe-.png","image","fbcdn.net","Facebook","US","Facebook"
"1.68","https://sync-eu.connectad.io/pixel/1","document","connectad.io","","",""
"1.68","https://sync.crwdcntrl.net/map/c=14544/tp=BIDB/gdpr=/gdpr_consent=","document","crwdcntrl.net","Lotame","US","Lotame"
"1.68","https://sync.richaudience.com/1988B3F6BED450961C9D70DD91/","image","richaudience.com","","",""
"1.68","https://sync.smartadserver.com/getuid","image","smartadserver.com","Smart AdServer","FR","Smart AdServer"
"1.68","https://sync.teads.tv/um","image","teads.tv","Teads","US","Teads > Altice SA"
"1.68","https://sync.tidaltv.com/genericusersync.ashx","image","tidaltv.com","Videology Group","US","Videology Group > Amobee > Singtel"
"1.68","https://syndication.twitter.com/i/jot","image","twitter.com","Twitter","US","Twitter"
"1.68","https://t.adx.opera.com/sync","image","opera.com","","",""
"1.68","https://telegram.org/css/widget-frame.css","stylesheet","telegram.org","","",""
"1.68","https://telegram.org/js/widget-frame.js","script","telegram.org","","",""
"1.68","https://tpc.googlesyndication.com/pagead/images/adchoices/icon.png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"1.68","https://tpc.googlesyndication.com/pagead/js/r20220921/r20110914/elements/html/interstitial_ad_frame_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"1.68","https://tpc.googlesyndication.com/simgad/5409967305770495370/downsize_200k_v1","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"1.68","https://ups.analytics.yahoo.com/ups/55940/sync","image","yahoo.com","Yahoo","US","Yahoo > Verizon Media > Verizon"
"1.68","https://usermatch.krxd.net/um/v2","image","krxd.net","Salesforce DMP","US","Salesforce DMP > Salesforce"
"1.68","https://visitor.omnitagjs.com/visitor/sync","image","omnitagjs.com","ADYOULIKE","US","ADYOULIKE"
"1.68","https://widgets.wp.com/languages/de-v1.1.json","xhr","wp.com","Wordpress","US","Wordpress > Automattic"
"1.68","https://widgets.wp.com/likes/style.css","stylesheet","wp.com","Wordpress","US","Wordpress > Automattic"
"1.68","https://www.facebook.com/x/oauth/status","fetch","facebook.com","Facebook","US","Facebook"
"1.68","https://www.google.com/adsense/domains/caf.js","script","google.com","Google","US","Google > Alphabet"
"1.68","https://www.google.com/afs/ads","document","google.com","Google","US","Google > Alphabet"
"1.68","https://www.google.com/afs/gen_204","image","google.com","Google","US","Google > Alphabet"
"1.68","https://www.google.com/js/th/UNMeoPQ8rtRt9hrMkVLrjVSzaMRKLPVY2pV-dxR9xRk.js","script","google.com","Google","US","Google > Alphabet"
"1.68","https://www.gstatic.com/images/icons/material/system/2x/feedback_grey600_24dp.png","image","gstatic.com","Google","US","Google > Alphabet"
"1.68","https://www.gstatic.com/images/icons/material/system/2x/settings_grey600_24dp.png","image","gstatic.com","Google","US","Google > Alphabet"
"1.68","https://www.paypal.com/de_DE/i/scr/pixel.gif","image","paypal.com","","",""
"1.68","https://www.paypalobjects.com/de_DE/DE/i/btn/btn_donateCC_LG.gif","image","paypalobjects.com","","",""
"1.68","https://www.paypalobjects.com/de_DE/i/scr/pixel.gif","image","paypalobjects.com","","",""
"1.68","https://www.youtube.com/iframe_api","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"1.68","https://yieldlove-d.openx.net/w/1.0/pd","document","openx.net","OpenX","US","OpenX"
"1.26","http://www.google-analytics.com/analytics.js","script","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet"
"1.26","http://www.google.com/adsense/domains/caf.js","script","google.com","Google","US","Google > Alphabet"
"1.26","https://1f2e7.v.fwmrm.net/ad/u","image","fwmrm.net","FreeWheel","US","FreeWheel > Comcast"
"1.26","https://a.sportradarserving.com/ul_cb/sync","document","sportradarserving.com","","",""
